"","Region","V1","V2","Amylose.content","Protein.content","Alu.Tol","Seed.length","Plant.height"
"55","Pacific",11.6443380326255,3.60791710908116,22.97,8,0.92,9.352316667,140.6666667
"56","E Asia",16.7473611247951,-2.46700527450807,17.705,7.5,0.829,NA,NA
"57","Africa",13.1559784140358,2.52284229722457,15.03,8.4,0.53,8.272422222,107.9
"58","E Asia",15.8720299663756,-2.61212827982973,15.84,8.35,0.73,7.4139,81.1
"59","S Asia",-20.0839488398695,-14.50576909045,26.11,9.1,0.246,9.394816667,153.6666667
"60","S Asia",-20.7163416703845,-15.3023382879941,27.6,8.1,0.26,9.496883333,143.8333333
"61","E Asia",15.5325995149848,-1.82470485077832,18.215,10.05,0.67,8.568158333,113.3333333
"62","E Asia",15.3379139937534,-2.28386388766628,18.52666667,10.45,0.75,7.519358333,116.8333333
"63","E Asia",-23.493512562919,11.1308899865569,24.23,8.1,0.29,7.389308333,98.08333333
"64","E Asia",16.537180365439,-1.77533973270845,18.90666667,8,0.54,7.3989,98.22222222
"65","E Asia",16.8777478112447,-2.20243327940491,20.11,8.05,0.71,6.951116667,102.1666667
"66","SE Asia",-22.7263068298824,6.46502541295977,NA,NA,0.555,7.7371,87.33333333
"67","America",1.82458147679276,-4.93956382668883,20.88666667,9.65,0.68,9.964958333,161.8333333
"68",NA,3.85656243342673,-3.54746524459789,18.35,9.35,0.5,8.377483333,134
"69","E Asia",-22.8716239361748,8.63998433480983,23.56,7.7,0.32,7.683009091,96.11111111
"70","S Asia",-23.5543931209732,5.40234139533656,24.88333333,7.6,0.434,8.092125,129.1111111
"71","Pacific",-21.0074665155585,6.87726919232265,26.71666667,7.4,0.8,7.761075,143.9166667
"72","Pacific",10.9465865553369,1.66939207347456,20.5,7.2,0.706,8.875233333,110.8333333
"73","Pacific",11.5360310357134,2.94780801646379,19.18,8.8,0.7,7.701481818,134.6666667
"74","Africa",-21.0201701337005,0.274881073720351,27.48666667,8.6,0.41,8.77615,161
"75","America",12.0444494080232,3.16738209707486,22.11,8.9,0.57,9.16464,90.33333333
"76","Africa",-21.3352124085182,-0.225311459182397,27.95666667,7.7,0.24,8.782975,159.4444444
"77","E Asia",15.0355804312076,-1.90701941461853,0,9.7,0.75,10.567725,143.8571429
"78","Pacific",-21.8786812205981,9.52393222601462,13.93,9.2,0.46,6.897466667,88
"79","America",9.05143333745596,2.63702207588667,21.94333333,8.9,0.91,9.466366667,91
"80","E Asia",-24.5301340865556,9.1758683270726,25.28666667,7.8,0.28,8.880391667,87.16666667
"81","E Asia",-22.036471190665,10.7950448932483,22.53,10.5,0.24,7.877366667,86
"82",NA,17.1166339757377,-2.33541830514777,18.17,7.6,0.75,7.714477778,88.11111111
"83","Pacific",11.9384335444858,2.0255779268589,22.84,9,0.768,9.854327273,151.6666667
"84",NA,12.6726314700037,4.24074444789543,NA,NA,0.785,NA,NA
"85","America",12.0581759147373,3.13115524003621,22.505,9.8,0.779,9.099141667,131.6666667
"86","Europe",16.6452063283426,-1.53397376973593,13.39,7.6,0.926,7.960258333,90
"87","S Asia",-18.358902999637,-11.0915424465466,27.28666667,8.05,0.18,6.7898,159.75
"88","Europe",16.8113506327107,-2.56503891830125,21.43,8.7,0.85,7.486616667,97.41666667
"89","S Asia",-20.0271535886182,-13.782146224596,26.32333333,7.95,0.42,7.658116667,132
"90","America",16.9886270626813,-2.35923518362733,18.94333333,8,0.986,7.188383333,112.75
"91","Europe",16.9175382367104,-2.34377013161275,18.605,7.45,0.47,7.519775,126.1666667
"92","America",15.6067618874519,1.86297554997862,18.245,7.4,0.788,8.541775,128
"93","America",13.1636727596311,3.42421236624883,23.87,7.6,0.713,8.686627273,122.4444444
"94","Europe",15.4638520173448,-0.928689849497341,19.425,8.8,0.911,7.369758333,117.8333333
"95",NA,13.0039697610913,5.14126958016751,22.74333333,7.75,0.768,9.431745455,127.4166667
"96","E Asia",16.7276548653811,-2.11329639885056,17.14333333,7.1,1.03,7.433666667,107.0833333
"97","America",12.5651579159093,3.31202203781669,20.08,8.3,0.549,9.690625,106
"98","Europe",11.6510553638754,2.85903010865498,23.25333333,8.15,0.53,7.40925,120.0833333
"99","America",-23.3507876939402,9.37749292373587,23.36,8.05,0.44,7.458109091,141.6666667
"100","S Asia",-20.7463452314598,-14.4956713895378,23.94,8.9,0.41,8.075316667,121.1666667
"101","America",11.937289963631,3.81488495702135,23.15666667,9.1,0.68,8.359555556,110.6666667
"102","Mid East",4.02801738162414,-3.71751583445393,19.475,9.4,0.643,9.517816667,152
"103","Europe",16.2500517081448,-2.12042119005935,19.425,NA,0.75,8.151533333,93.75
"104",NA,12.5153540839657,2.42521280774942,22.18,8.4,0.641,8.908483333,120.1818182
"105","Africa",-6.1214363722103,-2.93504581045622,NA,NA,NA,NA,82.66666667
"106","Africa",11.805046574874,3.38633199351696,16.86,8.2,0.704,10.29484167,95.5
"107","Africa",-23.262550411853,7.96864329881712,NA,NA,0.377,NA,102
"108","SE Asia",12.8444459606782,1.33766135564623,21.13,9.8,0.76,5.893581818,99.6
"109","Europe",8.38322482262315,0.00680935403371217,22.41333333,9.8,0.797,9.716916667,90.83333333
"110","America",12.4927312553553,2.69077407699587,20.36666667,NA,0.873,6.802872727,116.0833333
"111","America",15.5336172868131,1.9306866019871,17.81666667,8.55,0.55,8.209158333,130.5
"112","S Asia",-18.8031345098085,-14.3855497809499,27.87333333,6.8,0.441,8.027308333,137
"113","Africa",12.4135332147028,2.95430156606023,23.74,9.15,0.676,9.34845,111.25
"114","America",13.3215639279994,3.26827984446234,21.225,9.05,0.59,9.380325,127.25
"115","SE Asia",-22.9496490882316,8.96834795369004,22.695,7.65,0.27,7.877266667,143.8333333
"116","Europe",16.4104291071194,-1.28951681681253,16.34,9.05,0.617,9.621641667,112.6666667
"117","Europe",15.8294008655145,-1.36659865571084,15.13333333,10.05,0.779,9.4767,115.3333333
"118","Africa",-21.2417280632315,-0.247843250567742,27.09333333,7.5,0.35,8.714466667,187.8888889
"119","Pacific",-23.5831369748557,6.55214483563643,23.26,7.6,0.469,8.444055556,121.5
"120","S Asia",-23.492629276186,8.87523224330496,22.73,7.5,0.59,7.999666667,141
"121","Africa",-23.9790493785522,11.5548398231833,24.97666667,7.5,0.25,7.4538,88.55555556
"122","Pacific",-22.856533264765,9.66838994907007,24.76333333,7.85,0.31,7.103891667,127.25
"123","E Asia",10.8832206390067,1.5176890895973,0.063333333,9.7,0.875,8.923466667,101.1666667
"124",NA,13.3042833154859,4.37403132171071,NA,NA,0.765,9.485558333,138.9166667
"125","America",12.8221817696729,3.9970201495465,12.79666667,8,0.721,9.409616667,120.0833333
"126","America",11.2417157719369,3.87912445708266,22.96,8.6,0.65,9.39707,123.1666667
"127","America",13.5697381839385,3.01389096667868,22.905,8.7,0.75,8.7648,101.0833333
"128","Africa",17.0781228458455,-2.51847199810335,19.18333333,7.35,0.79,7.008625,103.3333333
"129","Pacific",12.1698788826845,1.69492236568183,13.68,8.6,0.69,9.3689,120.75
"130","Pacific",14.1933695183965,0.0624299507898071,11.835,9,0.96,9.46975,113.75
"131","Europe",16.0816618240871,-1.59870369565598,17.555,8.55,0.809,9.0154,87.75
"132","E Asia",12.8541266593275,2.76120973204048,23.25,8.7,0.654,8.6127,120.6666667
"133","Mid East",15.8195786910622,-2.47437635301636,18.82666667,10.7,NA,8.0079,95.25
"134","Mid East",5.23031929376535,-4.19424120523166,16.89,8.45,0.68,8.3324,117
"135","America",-23.6886275518072,10.3544251245933,20.255,9.05,0.35,8.061483333,143.25
"136",NA,12.6423477539519,3.52602669063703,17.715,9.1,0.614,9.931816667,121.1666667
"137","Europe",15.7815657776595,-2.57580568117249,16.765,10.95,0.62,8.123975,110.5833333
"138","Europe",16.1297852263962,-1.61873267643049,13.58,8.75,0.866,7.94155,103.0833333
"139",NA,11.8179687750317,2.87027160856169,12.81333333,8.8,0.853,9.8589,100
"140","Africa",-21.0977496578197,-4.27522214487045,24.67333333,8.25,0.25,8.33975,145.9166667
"141","Africa",-20.8205410639578,-15.5987669512992,26.58666667,8.5,0.4,8.358458333,118.8181818
"142",NA,13.2175146448799,4.4552833675006,18.52,8.8,0.56,9.321508333,89.08333333
"143","America",12.3756724827481,3.62210651840364,22.665,8.85,0.46,8.624533333,112.4444444
"144","E Asia",-24.6745430838877,11.3658454409301,23.82,9.65,0.427,7.757816667,75.08333333
"145","E Asia",16.8279699430855,-2.14979506726642,13.91,7.85,0.997,7.020018182,70.58333333
"146","E Asia",17.0202501886902,-2.35632599275044,13.46,7.95,0.894,7.2806,81.91666667
"147","E Asia",-24.9545301218605,10.6847010386641,22.15,8.55,0.31,8.013363636,83.5
"148","E Asia",-25.0371881298141,9.85309242601174,23.36333333,8.1,0.29,7.929525,139.5
"149","E Asia",14.1330128371549,0.342238477120609,0.353333333,8.35,0.713,7.323566667,117.25
"150","America",14.3220230578591,0.0496380290311695,11.40666667,9.6,0.53,11.23425833,95
"151","Africa",11.076867054276,3.55369198880218,13.54,8.9,0.731,9.001075,106.8888889
"152","America",13.2387582882613,4.37018443248034,21.41,8.4,0.69,9.6739,132.8333333
"153","Africa",11.2831510338237,3.6647432248519,12.58,8,0.607,9.196941667,103.75
"154","America",-23.3791364452667,8.42322536593881,25.21333333,8.15,0.17,7.828690909,98.77777778
"155","America",13.1044738420317,4.32698784113178,19.32333333,8.25,0.603,8.778472727,115.1666667
"156","America",15.9447977027422,-1.61978594417759,19.97,7.95,1.08,9.918509091,86.33333333
"157","Africa",6.11843628106768,1.97856455656313,22.33666667,8.5,0.582,9.576363636,100.5
"158","Africa",15.5643506683259,-2.36901540101449,19.34666667,9.4,0.729,8.173258333,115.9166667
"159",NA,-19.6812800425109,-15.5760743503968,24.17,9.35,0.36,7.791483333,125
"160","Europe",16.2367251625661,-2.62492811861707,15.46333333,9.8,0.661,7.9549,97.25
"161","Europe",16.3894666785445,-1.973339590786,14.78,9.1,0.6,8.566533333,119.5833333
"162","Europe",5.5613162895047,-0.419511680073591,16.69666667,9.15,0.909,8.297590909,103.25
"163","America",12.908475836951,4.64780550024174,20.43666667,8,0.736,8.751936364,132.125
"164","Europe",16.9209803040769,-2.55348732169894,16.30333333,7.75,0.833,7.523325,94.66666667
"165","America",8.01285853672672,3.18057571745663,20.22333333,8.9,0.53,8.986816667,90
"166","Africa",-22.7926399860475,5.56385653839034,25.27,8.25,0.43,10.34176667,136.25
"167",NA,14.5287843730548,2.12443000594307,17.77666667,8.3,0.575,8.012216667,110.8888889
"168","E Asia",-22.8458044061646,8.44569446947953,25.92333333,7.95,0.4,8.54785,125.0833333
"169","E Asia",-23.6815833414116,9.64717118894004,25.93333333,NA,0.37,7.688191667,124.3333333
"170","Europe",16.0231899443412,-2.83359374185344,18.43,8.85,0.51,8.1721,100.6666667
"171","Europe",15.8614327199076,-2.13676133527752,18.22333333,9.6,1.026,9.782033333,90.75
"172","Pacific",12.3224619710911,2.75112826409272,22.65333333,8.75,0.73,10.01429,125.75
"173","Mid East",-21.5953136976622,-1.73552702631455,27.29333333,8.8,0.3,9.073908333,148.3333333
"174","America",13.2073900138115,4.41903090861435,17.39,8.1,0.562,9.636363636,136.9166667
"175",NA,2.74836776383429,-4.37243094314491,22.80333333,9.65,0.62,9.343808333,168
"176","Mid East",-18.8561842926052,-15.2965703699364,25.45333333,8.4,0.19,7.996266667,102.6666667
"177","Mid East",-18.5853529600277,-14.3369795370077,25.365,8.65,0.47,8.038845455,130
"178","Europe",16.4643471221605,-2.852058998561,15.97333333,8.25,0.66,7.8336,108.1666667
"179","Europe",15.4362284518535,-0.868232713590505,14.36333333,8.85,0.552,9.503625,102.8333333
"180","Europe",16.7709658802189,-2.00395253935583,15.515,9.85,0.91,8.284825,127.5833333
"181","E Asia",14.8313149275552,-0.947975679054894,14.025,8.35,0.717,7.5431,110.1666667
"182","E Asia",16.8559178979795,-2.21637990801301,14.455,8.7,0.828,7.441141667,97.25
"183","C Asia",15.8977984619258,-2.46148892350994,17.60666667,8.65,0.67,9.0544,106
"184","C Asia",-15.6484350534467,6.6326173752444,15.78333333,10.55,0.43,9.581616667,92.58333333
"185",NA,11.7799587362631,3.34594051844547,11.10333333,8.85,0.49,10.1823,96.33333333
"186","Europe",15.9000766662172,-1.3797344742851,13.36666667,8.9,0.664,10.7766,108.8333333
"187","Europe",15.6462267094453,-1.27028118667224,14.65666667,10.15,0.798,10.17014167,114.25
"188","Africa",-4.37471677564745,2.14356254848405,25.55,10.15,0.517,12.54885455,142.4444444
"189","Africa",14.445549892821,1.75949389681687,16.08333333,9.5,0.752,9.220925,130.8333333
"190","SE Asia",11.1853160662236,2.56126832458983,20.89333333,8.85,0.66,9.897763636,147.9166667
"191","SE Asia",16.7770663614962,-2.53500911332301,15.68,8.5,0.723,8.566575,100.25
"192","Africa",-16.8212356482699,-11.7547855495105,25.25666667,7.75,0.4,6.835309091,135.3333333
"193","Africa",16.6659166509056,-1.57680782521772,17.01,9.05,0.69,8.544,101.1
"194","America",-5.23829945732533,4.70420293018021,14.05,8.5,0.513,7.766466667,92.83333333
"195","C Asia",16.0271142088558,-2.26899390697064,19.26666667,11.15,0.602,8.292808333,90.91666667
"196","C Asia",14.9346273175997,3.02995926333671,16.46333333,8.05,0.744,8.520266667,114.75
"197","Africa",16.4898083755079,-0.972488097254556,15.83333333,7.3,0.85,9.467608333,113.6666667
"198","Africa",17.051334544619,-2.72784842703422,15.39666667,8.95,0.726,7.652391667,79.75
"199","Africa",16.6217229621919,-1.41707546411003,14.92,9.6,0.7,8.309283333,96.41666667
"200","S Asia",-23.5183937569934,8.73649629586261,24.36666667,7.9,0.39,9.56905,104
"201","Africa",11.2232596879812,2.98718118059129,20.3,8.95,0.48,9.679854545,93.16666667
"202","Africa",9.43459930521269,4.64696334790988,13.96333333,8.45,0.575,9.431591667,105.1666667
"203","Europe",16.0004849156286,-2.61044621421345,15.04,8,0.845,8.11275,91.08333333
"204","Europe",15.7739859484524,-2.29251391484607,20.24,11,0.695,8.894866667,89.33333333
"205","Europe",16.2400723323092,-2.32990774115595,17.77333333,9.9,1.11,8.752466667,98.08333333
"206","SE Asia",-22.7120219358721,7.39278304627371,23.06333333,7.5,NA,7.8074,121.8888889
"207","America",17.1219945388297,-2.36911931492716,15.11666667,8,1.1,7.16465,90.91666667
"208","Europe",16.7873867360113,-2.29928070823877,14.885,7.1,0.682,7.0208,67.75
"209","Europe",16.2540314559876,-2.49943550575469,17.53333333,9.95,0.842,8.762516667,107.8181818
"210","Africa",-20.887557730479,-4.03140260559285,25.86333333,7.8,0.16,8.318841667,138.5833333
"211","Africa",-10.6419974061263,6.42566710847153,16.39,6.5,0.44,8.383208333,107.25
"212",NA,15.2942255379767,-1.3475866229213,12.90333333,9.3,0.639,7.924941667,99.75
"213","Europe",16.5152789282932,-0.814424617159065,15.53,8.9,1,8.318083333,97.08333333
"214","Europe",16.6765810912826,-1.61640782102459,16.77,9.35,0.823,8.422808333,99.91666667
"215","S Asia",-23.1926526749796,6.858667138683,26.29666667,7.15,0.31,7.500808333,129.75
"216","America",-25.074589615238,10.7787581509669,23.25333333,7.65,0.26,8.076133333,130.25
"217","E Asia",-24.9807305364753,10.3797908804375,23.26,9.2,0.3,7.705383333,143.5
"218",NA,-20.0375339917831,6.69665466712142,24.02,7.7,0.76,8.477266667,121.4444444
"219","America",15.9172209013321,-1.24726153825267,18.91666667,8,1.066,8.102783333,99.75
"220","C Asia",15.097087308872,-2.82828418891552,14.95,11.3,0.744,7.3055,108.2222222
"221","C Asia",15.3455737028634,-2.76754978511411,15.24333333,9.6,0.662,7.0951375,101.9166667
"222","Africa",16.6755541891762,-1.55154928594151,16.39,8.35,0.896,8.369708333,98.41666667
"223","America",-23.043398465245,8.42677985440606,25.36,7.6,0.14,7.844366667,126.5
"224",NA,15.6558520183639,-1.30336011825763,13.72,9.35,0.632,9.64742,123.25
"225","C Asia",15.5663681225944,-2.23744208054294,17.01,11.05,0.849,7.337758333,97
"226","C Asia",16.48175711503,-2.61037885727214,15.40666667,8.4,0.881,7.7673,101.5833333
"227","America",9.49207233801602,3.87025984068543,20.40666667,9.25,0.649,8.680591667,105.0833333
"228","Africa",12.8922893320795,3.91953783112013,19.10333333,8.2,0.716,9.246408333,132.1666667
"229",NA,17.0029230622538,-2.35013354141149,19.73,6.8,0.78,7.130816667,118.3333333
"230","Africa",12.9833678660747,3.47941183434618,10.29,10.5,0.611,10.22410909,114.6666667
"231","SE Asia",17.1254357609916,-2.11181174637037,14.98666667,7.65,0.823,7.348366667,94.66666667
"232","S Asia",-20.2423096210694,-14.3483595880251,24.62,8.2,0.39,8.336058333,122
"233","S Asia",-21.187607478487,7.66910512086455,24.215,7.9,0.41,9.052758333,123.1666667
"234","S Asia",-19.7475910826695,-16.7196572544342,24.92666667,7.75,0.18,8.392516667,130.6666667
"235","SE Asia",-22.3642849793698,5.04974996741792,25.05333333,7.5,0.33,9.068575,151.6666667
"236","S Asia",-19.3780842698817,-15.5636988198531,23.285,8.2,0.49,7.020316667,135.5
"237","S Asia",-19.9016928452134,-16.5579262603126,24.97666667,8.55,0.08,8.575916667,136.3333333
"238","S Asia",-20.2028028842935,-16.1107185618634,24.835,7.45,0.39,7.289366667,145.5833333
"239",NA,-20.9161735341086,-15.9607369020919,23.00666667,7.4,0.28,7.7991,127.2727273
"240","E Asia",16.3598550524322,-2.01237283408373,18.415,7.9,1.05,6.819333333,128.1111111
"241","S Asia",-20.3069223101264,-14.344372608418,25.04333333,8.25,0.63,7.869833333,126.75
"242","S Asia",-21.0119599973139,-15.5011129226566,25.23333333,8.45,0.44,7.325209091,131.9166667
"243","S Asia",-19.4828147794052,-16.6513077159635,25.93333333,7.5,0.54,8.448358333,125
"244","S Asia",-17.4653479686226,-13.2990512195139,24.42333333,7.4,0.41,7.827616667,141.9166667
"245","S Asia",-20.9530237705186,-15.5114879421611,25.25,8.6,0.35,7.288075,133.9166667
"246","SE Asia",-23.693267181131,10.3761809013711,22.85666667,8.1,0.22,8.051716667,154.4166667
"247","S Asia",-18.8571830851336,-13.4975220657844,24.62,7.95,0.13,7.658066667,125.4444444
"248","S Asia",-20.3211810609398,-14.4052778264142,NA,7.9,0.62,8.0125,117.5
"249","S Asia",-20.0489729944313,-15.1176506490985,24.89,8.95,0.31,7.457666667,130.4166667
"250","S Asia",-20.8342728760969,-15.1212323598713,25.32,8.45,0.34,7.693391667,132
"251",NA,-19.8767014152467,-16.1230746107895,23.44,8.05,0.24,7.325583333,126.25
"252","SE Asia",-11.6671999747265,-13.4715734917519,25.34333333,8.3,0.3,9.080083333,137
"253","SE Asia",-20.5475959313058,-15.6396199647161,24.81,9.2,0.34,8.546791667,113.5
"254","S Asia",-22.0180370097721,-0.55633126637097,25.36666667,7.9,0.35,7.478466667,133.5
"255","SE Asia",16.9297589142137,-2.46234233987219,14.26666667,7.15,0.656,7.054790909,81.54545455
"256","SE Asia",16.5299738868312,-2.25623547154837,17.6,8.65,1.107,9.118091667,112.0833333
"257","SE Asia",9.16672758259764,1.89825377306394,10.34333333,8.8,0.55,8.485025,86.5
"258","SE Asia",-18.9059199671511,-15.9542284187252,23.915,8.05,0.27,8.207058333,129
"259","S Asia",-24.9375496754013,10.2538532032806,23.17666667,6.9,0.78,7.922233333,127.5833333
"260","SE Asia",17.1400865370134,-2.65830896999121,16.52666667,8.15,0.85,7.518025,111.6666667
"261","SE Asia",-24.3581854447046,10.0678885301322,23.60333333,8,0.43,8.348808333,147.25
"262",NA,-23.1047966321864,3.56710768500368,21.04,10.4,NA,7.4407,117.5555556
"263","Mid East",-7.43739785697235,-3.3105126270056,23.00666667,9,0.35,8.772433333,135.6666667
"264","Mid East",-18.9021412371342,-16.0094483984567,25.45333333,7.4,0.32,9.104441667,132
"265","America",14.3421161440547,4.05477363073647,16.38333333,8.1,0.622,8.109954545,118.0833333
"266","America",15.7472324233307,-0.580280816761777,14.38333333,8.55,0.712,9.059933333,118.5833333
"267","S Asia",-1.83652356961167,-3.53848518560047,20.07666667,8.1,0.35,7.091933333,129.5
"268","S Asia",-19.8348048233034,-16.4162532144543,23.98,8.9,0.14,8.375166667,131.75
"269","S Asia",-18.9397802689213,-15.8854087434661,26.37,8.8,0.37,9.194458333,129.1666667
"270","America",12.7750848954501,4.6584747479295,21.61666667,8.6,0.42,9.335483333,139.5833333
"271","E Asia",-25.0773301433296,10.8133106579439,23.98,7.9,0.61,8.028416667,123.9166667
"272","E Asia",-23.384614529848,10.2973180983549,22.98,7.6,0.47,6.897633333,124.0833333
"273","S Asia",-23.5593007477219,4.25868603986669,24.02666667,11.2,0.451,NA,105.5
"274","America",11.945059502957,2.77714397720841,17.06333333,10.8,0.699,8.77335,107.5
"275","America",12.596053539931,4.30833282701908,19.90666667,7.8,0.66,NA,NA
"276","S Asia",-19.740693868198,-14.723820775163,25.125,9.05,0.24,6.0652,127.6666667
"277","S Asia",16.7181258541869,-2.72260170744757,14.57666667,8.7,1.35,7.69685,126.3333333
"278","S Asia",-24.2058400095675,10.2604810144307,23.50333333,8.05,0.28,7.946141667,151.5833333
"279","S Asia",-17.0708571529993,-11.645320993178,23.5,8.7,0.38,7.628583333,149.3333333
"280",NA,13.1955196195769,1.29172236547053,20.81666667,9.55,0.886,7.651945455,127.25
"281","S Asia",-20.2029288887203,-16.2368952071418,25.24333333,8.8,0.32,8.216075,131.0833333
"282",NA,16.3113742236577,-1.36499006668814,15.145,7.65,0.73,7.940881818,130.25
"283","S Asia",-20.6377338938069,-15.8022601321039,24.68666667,7.85,0.47,8.868383333,123.8333333
"284",NA,16.1859276265826,-0.483947526746193,NA,8.45,0.959,7.403491667,118
"285","E Asia",17.2229475719003,-2.34974301039595,14.39333333,8.9,0.96,6.606577778,98
"286","E Asia",11.2429364661236,1.25498142943697,12.66333333,9.05,0.676,7.653145455,93.08333333
"287","E Asia",16.7960750579517,-1.90066316392642,13.08666667,8.8,0.982,7.867766667,88.91666667
"288","E Asia",16.8058351259973,-2.4496185176691,16.13,8.8,0.809,7.099283333,88
"289","E Asia",11.8115741784082,1.54302145222991,0.056666667,9.9,0.749,8.496591667,119.25
"290","E Asia",15.7947241888649,-2.13806388996449,13.75,8.8,0.767,6.427725,107
"291","S Asia",-19.8765563207231,-15.4902959775168,24.85333333,9,0.14,9.050966667,119.5
"292","America",10.157216690787,4.46054387605416,21.09,7.6,0.47,9.258,101.5833333
"293","S Asia",-19.616774259234,-15.7657278414103,26.035,8.15,0.12,7.939166667,130.75
"294","S Asia",-20.1819353733633,-15.5460784621547,23.73333333,8.1,0.49,8.419166667,133.9166667
